Id,Designator,Footprint,Quantity,Designation,Detailed Description ,Manufacturer,Product Number,Product Link,DigiKey Part Number
1,C3,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,1,0.1UF,0.1 µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric),NextGen Components,CL21B104KBCNNNC,link,1276-1003-1-ND
2,U2,QFN50P300X300X80-17N,1,MAX98357AETE_T,Amplifier IC 1-Channel (Mono) Class D 16-TQFN (3x3),Analog Devices Inc./Maxim Integrated,MAX98357AETE+T,link,MAX98357AETE+TCT-ND
3,"FB1,FB2",L_0805_2012Metric_Pad1.05x1.20mm_HandSolder,2,FerriteBead,60 Ohms @ 100 MHz 1 Power Line Ferrite Bead 0805 (2012 Metric) 3.5A 20mOhm,Murata Electronics,BLM21PG600SN1D,link,490-1053-1-ND
4,"R3,R2",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,2,100k,"100 kOhms ±0.1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thin Film",Panasonic Industry,ERA-6AEB104V,link,P100KDACT-ND
6,"C2,C1",C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,2,220PF,"220 pF ±5% 50V Ceramic Capacitor C0G, NP0 0805 (2012 Metric)",Samsung Electro-Mechanics,CL21C221JBANNNC,link,1276-1164-1-ND
7,J1,HRS_TF31-6S-0.5SH_800_,1,TF31-6S-0.5SH_800_,"6 Position FFC, FPC Connector Contacts, Bottom 0.020"" (0.50mm) Surface Mount, Right Angle",Hirose Electric Co Ltd,TF31-6S-0.5SH(800),link,26-TF31-6S-0.5SH(800)CT-ND
8,C4,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,1,10UF,10 µF ±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric),Samsung Electro-Mechanics,CL21A106KOQNNNE,link,1276-1096-1-ND
10,R1,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,1,47k,"47 kOhms ±0.1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thin Film",Panasonic Industry,ERA-3AEB473V,link,P47KDBCT-ND
